"price","objem","age","tachometer","seo_name","kombi"
329000,1,2.1409993155373,3636,"benzin",0
329000,1,2.1409993155373,1856,"benzin",0
140000,1.2,12.0739219712526,145456,"benzin",0
48000,1.4,20.1149897330595,239787,"benzin",0
339000,1,2.05612594113621,7007,"benzin",0
399000,1,0.643394934976044,9242,"benzin",0
388410,1,1.14168377823409,16504,"benzin",1
369000,1,1.22381930184805,16678,"benzin",1
199800,1,4.04654346338125,164838,"benzin",0
399000,1,1.30869267624914,18084,"benzin",1
158800,1.6,8.05749486652977,107290,"nafta",1
59000,1.4,18.8117727583847,119230,"benzin",0
99000,1.4,11.419575633128,228000,"benzin",0
59000,1.4,19.7289527720739,189000,"benzin",0
125000,1.4,11.4770704996578,129359,"benzin",0
329900,1,1.11430527036277,11916,"benzin",1
324900,1.2,6.05612594113621,23715,"benzin",0
399900,1,0.643394934976044,6,"benzin",1
179900,1.2,9.5605749486653,134050,"benzin",0
109900,1.6,14.5598904859685,194187,"benzin",0
332000,1,2.36824093086927,43788,"benzin",1
189000,1.4,7.82203969883641,44835,"benzin",0
440000,1,1.42915811088296,43208,"benzin",0
219000,1.4,5.5605749486653,59900,"nafta",0
168000,1.4,11.917864476386,190192,"benzin",0
309000,1,2.05612594113621,4425,"benzin",0
396800,1,1.88911704312115,9900,"benzin",0
285000,1,3.22518822724162,8014,"benzin",0
130000,1.2,10.7542778918549,120445,"benzin",0
76000,1.2,15.9972621492129,38274,"benzin",0
45000,1.2,20.1423682409309,166468,"benzin",0
99000,1.4,13.056810403833,227793,"benzin",1
169000,1.2,8.05749486652977,70019,"benzin",0
59999,1.2,16.5612594113621,158132,"benzin",0
389900,1,1.24572210814511,21400,"benzin",0
429900,1,0.763860369609856,16105,"benzin",0
329000,1,3.47707049965777,45952,"benzin",1
90000,1.4,14.7104722792608,120167,"benzin",0
95000,1.2,11.5865845311431,146069,"benzin",0
334800,1.2,5.53045859000684,13935,"benzin",0
198000,1.2,6.8911704312115,189505,"benzin",0
79990,1.4,13.3086926762491,133000,"benzin",0
336600,1,1.30869267624914,16456,"benzin",0
300000,1.2,5.84531143052704,92548,"benzin",0
20000,1.4,21.3086926762491,282249,"benzin",0
458600,1,0.722792607802875,8895,"benzin",0
419000,1,0.804928131416838,4320,"benzin",0
429000,1,1.14168377823409,11000,"benzin",0
338000,1,2.47501711156742,10450,"benzin",0
365000,1,1.39356605065024,19110,"benzin",1
394000,1,1.30869267624914,14200,"benzin",1
160000,1.2,12.1533196440794,78996,"benzin",0
279000,1,3.64407939767283,75890,"benzin",0
259000,1,4.14236824093087,102529,"benzin",0
85000,1.4,14.4750171115674,182812,"benzin",1
435000,1,1.60711841204654,45056,"benzin",0
420000,1,1.56331279945243,47818,"benzin",0
339800,1,4.29295003422313,48843,"benzin",0
54900,1.4,18.5325119780972,164541,"benzin",1
299000,1,3.22518822724162,39073,"benzin",1
269000,1.2,6.22313483915127,26857,"benzin",0
55000,1.4,15.9753593429158,191744,"nafta",0
55000,1.9,17.3935660506502,207000,"nafta",1
499900,1,0.804928131416838,2550,"benzin",0
129900,1.4,14.0889801505818,120501,"benzin",0
309900,1,1.14168377823409,6000,"benzin",0
369900,1,1.14168377823409,13405,"benzin",0
348890,1,1.64271047227926,46996,"benzin",1
157300,1,5.39356605065024,138523,"benzin",0
179900,1.2,6.72689938398357,114377,"benzin",1
299900,1,4.30937713894593,44400,"benzin",0
119900,1.6,11.8466803559206,192000,"nafta",0
119900,1.2,10.0917180013689,171157,"benzin",0
79000,1.4,14.9650924024641,199000,"benzin",0
279000,1,4.27104722792608,37784,"benzin",0
115000,1.2,14.6776180698152,122000,"benzin",0
29900,1.2,15.2251882272416,307000,"benzin",1
149500,1.2,10.570841889117,163000,"benzin",0
69999,1.4,16.1177275838467,265900,"benzin",0
79000,1.4,14.6009582477755,180018,"benzin",0
89900,1.4,16.1259411362081,186861,"benzin",1
165000,1.2,9.65366187542779,111048,"benzin",0
379000,1,1.4757015742642,7555,"benzin",0
329000,1.2,7.64407939767283,44000,"benzin",0
260000,1,4.26557152635181,92411,"benzin",0
370000,1,1.12799452429843,15844,"benzin",0
389000,1,0.643394934976044,27312,"benzin",0
98000,1.2,10.5598904859685,143500,"benzin",0
270000,1.2,6.12457221081451,66947,"benzin",0
370000,1,1.8425735797399,36590,"benzin",0
118000,1.2,12.394250513347,101987,"benzin",0
338000,1,1.39356605065024,13246,"benzin",1
200000,1,4.88432580424367,181938,"benzin",0
299000,1,3.64407939767283,78229,"benzin",1
269000,1,3.47707049965777,116743,"benzin",1
299000,1,4.80492813141684,92203,"benzin",0
245000,1.2,5.53867214236824,85184,"benzin",0
250000,1,2.42847364818617,10781,"benzin",0
309900,1,4.48459958932238,32600,"benzin",1
161980,1.2,5.72758384668036,216500,"benzin",0
45900,1.9,7.94250513347023,303095,"nafta",0
58000,1.2,12.9363449691992,248271,"benzin",0
59999,1.2,14.8911704312115,136000,"benzin",0
60000,1.2,18.1464750171116,167944,"benzin",0
225000,1.2,6.64202600958248,129000,"benzin",1
109900,1.2,12.3449691991786,125081,"benzin",0
89900,1.4,13.8891170431211,155800,"benzin",0
76000,1.2,14.6201232032854,184658,"benzin",0
289900,1,5.05681040383299,78127,"benzin",0
299900,1,4.14236824093087,115524,"benzin",0
319000,1,3.58110882956879,74117,"benzin",0
279900,1,3.56741957563313,57898,"benzin",0
59900,1.4,17.9739904175222,183280,"benzin",0
249899,1.4,4.72826830937714,138000,"nafta",0
306000,1,3.71526351813826,52955,"benzin",0
519900,1,1.12525667351129,15471,"benzin",0
125000,1.2,11.7289527720739,176039,"benzin",0
338000,1,1.64271047227926,31856,"benzin",1
119999,1.6,12.4517453798768,169554,"nafta",0
49999,1.4,18.3162217659138,140634,"benzin",0
69999,1.4,16.6872005475702,250453,"benzin",0
74999,1.2,11.9233401779603,245825,"benzin",0
59900,1.4,17.0403832991102,173300,"nafta",0
240000,1,4.06297056810404,67200,"benzin",0
379000,1,1.4757015742642,15029,"benzin",0
75000,1.4,13.1006160164271,216198,"nafta",0
370000,1,1.20739219712526,14573,"benzin",0
49990,1.4,18.3928815879535,221321,"benzin",0
270000,1,3.52361396303901,101688,"benzin",0
240000,1,3.36481861738535,59713,"benzin",0
110000,1.2,10.8062970568104,199950,"benzin",0
299000,1.2,5.64271047227926,53726,"benzin",0
25000,1.2,15.066392881588,275994,"benzin",0
219990,1,4.14236824093087,152911,"benzin",0
129900,1.4,14.5763175906913,96869,"benzin",0
99800,1.2,14.7268993839836,49000,"benzin",0
119900,1.4,14.90212183436,194428,"benzin",0
70000,1.2,16.7638603696099,75597,"benzin",0
285000,1.2,5.86173853524983,108164,"benzin",0
229000,1,5.4757015742642,106234,"benzin",0
49000,1.9,17.09787816564,233000,"nafta",1
359000,1,3.83572895277207,31687,"benzin",0
69000,1.4,17.6427104722793,224858,"benzin",0
79000,1.4,16.3093771389459,185396,"benzin",0
425000,1,1.22381930184805,26116,"benzin",1
435000,1,1.22381930184805,14723,"benzin",1
331900,1,1.14168377823409,14289,"benzin",0
19000,1.4,21.3935660506502,258170,"benzin",0
329000,1,1.30869267624914,15632,"benzin",0
479000,1,1.14168377823409,9480,"benzin",0
450900,1,0.0383299110198494,0,"benzin",0
240000,1,4.17796030116359,82637,"benzin",0
59000,1.4,15.7289527720739,245000,"nafta",0
420000,1,1.4757015742642,23300,"benzin",0
339000,1,1.17180013689254,7787,"benzin",0
139000,1.9,13.2210814510609,168950,"nafta",1
525000,1,1.1772758384668,13430,"benzin",0
169000,1.2,10.2231348391513,115831,"benzin",0
158001,1.2,11.7864476386037,59000,"benzin",0
385000,1,0.728268309377139,5718,"benzin",0
384000,1,0.643394934976044,13670,"benzin",0
379000,1,1.5605749486653,21691,"benzin",0
135000,1.6,10.4585900068446,190800,"nafta",0
449000,1,1.14168377823409,19927,"benzin",1
379000,1,1.4757015742642,16895,"benzin",0
399000,1,1.14442162902122,34085,"benzin",0
109000,1.4,13.6646132785763,123225,"benzin",0
209000,1,7.54551676933607,80244,"benzin",0
109000,1.2,13.6208076659822,50431,"benzin",0
125000,1.2,9.73032169746749,177400,"benzin",0
133000,1.2,9.21560574948665,152131,"benzin",0
239000,1.2,5.40177960301164,150723,"benzin",0
109000,1.4,13.6673511293634,156383,"benzin",0
89000,1.4,13.5304585900068,173345,"benzin",0
99000,1.2,10.4750171115674,160290,"benzin",0
59900,1.4,17.9739904175222,175144,"benzin",0
260000,1.2,6.33812457221081,34194,"benzin",0
49990,1.4,18.3928815879535,195313,"benzin",0
24999,1.2,18.7268993839836,226825,"benzin",0
299900,1,4.04654346338125,104800,"benzin",0
399000,1,0.643394934976044,13762,"benzin",0
364900,1,0.643394934976044,4280,"benzin",0
83000,1.2,14.9815195071869,95845,"benzin",0
31000,1.4,20.1943874058864,290742,"benzin",0
329900,1,1.49760438056126,19400,"benzin",0
136000,1,7.58110882956879,268205,"benzin",0
240000,1,3.67145790554415,173120,"benzin",0
55000,1.2,17.1279945242984,117470,"benzin",0
79900,1.2,12.8898015058179,107350,"benzin",0
139000,1.2,11.3292265571526,168295,"benzin",0
44900,1.2,18.4366872005476,206350,"benzin",0
49900,1.4,18.2970568104038,166200,"nafta",0
265000,1,3.56194387405886,80731,"benzin",1
269000,1,3.14305270362765,18695,"benzin",0
235000,1.2,5.5605749486653,103271,"benzin",1
419900,1,0.974674880219028,16345,"benzin",0
349000,1,1.22381930184805,7153,"benzin",0
419000,1,1.22381930184805,11052,"benzin",0
72000,1.2,14.8884325804244,171970,"benzin",0
129000,1.6,10.5215605749487,159451,"nafta",0
64500,1.2,16.2245037645448,145600,"benzin",0
74500,1.2,14.6420260095825,106000,"benzin",0
288999,1,3.39493497604381,76000,"benzin",0
139900,1,7.06365503080082,180514,"benzin",0
122900,1.9,12.6981519507187,206000,"nafta",0
259900,1.2,7.20054757015743,37266,"benzin",1
204800,1,5.21560574948665,91300,"benzin",0
219800,1.2,5.51129363449692,144339,"benzin",1
389000,1,1.1854893908282,14439,"benzin",0
250000,1,5.31143052703628,144430,"benzin",0
369000,1,1.30869267624914,13799,"benzin",0
520000,1,1.01848049281314,14604,"benzin",0
420000,1,1.35523613963039,20573,"benzin",0
225000,1.2,7.56194387405886,91180,"benzin",0
90000,1.2,14.2422997946612,144324,"benzin",0
125000,1.2,12.5612594113621,94800,"benzin",0
280000,1.2,5.5523613963039,100858,"benzin",0
160000,1.2,11.0171115674196,70281,"benzin",0
35000,1.2,18.9514031485284,142686,"benzin",0
268000,1.2,6.07802874743327,44195,"benzin",0
35000,1.2,15.9808350444901,208319,"benzin",0
210000,1,5.75222450376454,139406,"lpg-benzin",0
480000,1,0.616016427104723,24188,"benzin",0
420000,1,1.31964407939767,25688,"benzin",0
420000,1,1.35797399041752,28113,"benzin",0
86000,1.2,12.2190280629706,198600,"benzin",0
114900,1.4,13.0130047912389,147772,"benzin",0
90000,1.2,14.0451745379877,78740,"benzin",0
63000,1.2,16.6297056810404,132766,"benzin",0
100000,1.2,12.6789869952088,76990,"benzin",0
69900,1.4,19.7289527720739,154383,"benzin",1
229900,1,4.74469541409993,85100,"benzin",0
280000,1,4.13963039014374,44996,"benzin",0
269000,1,3.39493497604381,114775,"benzin",0
108990,1.6,11.9753593429158,166075,"nafta",0
59900,1.9,20.0574948665298,127000,"nafta",0
35000,1.4,19.4770704996578,165318,"benzin",0
59000,1.2,16.539356605065,171280,"benzin",0
299900,1,3.72895277207392,71797,"benzin",1
389000,1,0.728268309377139,15434,"benzin",0
240000,1,3.37303216974675,168710,"benzin",0
369000,1,1.29500342231348,17614,"benzin",1
560000,1,0.643394934976044,6812,"benzin",0
100000,1.4,14.0041067761807,164759,"benzin",0
245000,1,3.31006160164271,102031,"benzin",1
38000,1.2,17.4976043805613,160571,"benzin",0
19000,1.2,17.6481861738535,188000,"benzin",0
248000,1.2,6.17111567419576,73954,"benzin",1
189900,1.2,10.113620807666,91200,"benzin",0
180000,1.4,7.49075975359343,175514,"nafta",0
100000,1.2,13.2758384668036,131841,"benzin",0
76000,1.2,15.8713210130048,121513,"benzin",0
125000,1.2,10.2395619438741,159807,"benzin",1
145000,1.6,8.23271731690623,242300,"nafta",0
258000,1,3.94250513347023,89996,"benzin",0
435000,1,1.22381930184805,14911,"benzin",1
332000,1,1.22381930184805,27618,"benzin",0
519000,1,1.22381930184805,2100,"benzin",0
279000,1.2,5.5605749486653,98655,"benzin",1
235000,1,5.80424366872005,51718,"benzin",1
235000,1,4.80492813141684,76632,"benzin",0
493000,1,0.0492813141683778,5,"benzin",1
524600,1,0.0492813141683778,5,"benzin",1
443700,1,0.0492813141683778,5,"benzin",1
443700,1,0.0492813141683778,5,"benzin",1
398100,1,0.0492813141683778,5,"benzin",1
529900,1,1.30869267624914,256,"benzin",0
227000,1,4.39425051334702,68516,"benzin",1
428000,1,1.22381930184805,22475,"benzin",1
249000,1,4.22450376454483,75450,"benzin",0
95000,1.2,11.0581793292266,280400,"benzin",1
100000,1.6,14.2915811088296,235485,"benzin",0
319999,1,4.56125941136208,11502,"benzin",0
35000,1.4,22.1574264202601,162211,"benzin",0
325000,1,1.39356605065024,45281,"benzin",0
235000,1,3.39493497604381,150410,"benzin",1
249000,1,3.64407939767283,141135,"benzin",1
209999,1,5.5605749486653,104779,"benzin",0
209999,1,5.5605749486653,94422,"benzin",0
199800,1,4.53661875427789,117397,"benzin",0
45000,1.2,18.299794661191,137592,"benzin",0
54999,1.4,19.7125256673511,147600,"benzin",1
274800,1.2,7.05817932922656,51900,"benzin",0
99000,1.4,10.8281998631075,199111,"lpg-benzin",0
39900,1.4,21.8042436687201,234413,"benzin",0
140000,1.2,9.85352498288843,44473,"benzin",0
359000,1,1.39356605065024,12373,"benzin",0
439000,1,1.30869267624914,29348,"benzin",1
38900,1.2,15.5564681724846,168000,"benzin",0
302000,1,2.43394934976044,46249,"benzin",0
272000,1.4,4.88980150581793,75092,"nafta",1
123000,1.2,12.7775496235455,138605,"benzin",0
50000,1.2,19.0280629705681,162458,"benzin",0
239899,1.2,6.34633812457221,90607,"benzin",0
164900,1.2,10.3080082135524,132856,"benzin",0
284901,1,3.16495550992471,98667,"benzin",1
399000,1,1.25667351129363,18547,"benzin",1
26000,1.9,19.7289527720739,395000,"nafta",0
269000,1,3.39493497604381,129783,"benzin",1
76000,1.4,15.5756331279945,186500,"benzin",0
389000,1,1.30869267624914,20516,"benzin",1
200000,1.4,5.13620807665982,193397,"nafta",0
160000,1.2,10.7323750855578,98413,"benzin",0
428000,1,1.22381930184805,24004,"benzin",1
469000,1,0.643394934976044,15051,"benzin",0
349000,1,1.39356605065024,24482,"benzin",0
198000,1.4,5.72758384668036,134969,"nafta",0
75000,1.2,16.8049281314168,132244,"benzin",0
459900,1,1.83436002737851,24800,"benzin",0
140000,1.2,8.95003422313484,138350,"benzin",0
170000,1.4,10.7323750855578,189891,"benzin",0
84900,1.2,13.4565366187543,99000,"benzin",0
358900,1,1.14168377823409,6958,"benzin",0
379900,1,1.22381930184805,8981,"benzin",1
228000,1,5.07323750855578,98166,"benzin",0
54000,1.4,18.8911704312115,145000,"benzin",0
338000,1,1.39356605065024,13197,"benzin",1
368000,1,1.14168377823409,14551,"benzin",1
99000,1.2,9.84804928131417,222754,"benzin",0
328000,1,1.35249828884326,9073,"benzin",0
206000,1,5.22381930184805,9660,"benzin",0
77000,1.2,14.0013689253936,179435,"benzin",0
249000,1,3.47707049965777,81801,"benzin",1
319000,1,4.14236824093087,30597,"benzin",1
268900,1.4,7.50444900752909,91433,"nafta",0
42990,1.4,16.1423682409309,345799,"benzin",0
269000,1,2.47501711156742,58260,"benzin",0
100000,1.4,15.170431211499,112274,"benzin",0
286000,1,1.8507871321013,18324,"benzin",0
126000,1.2,14.4120465434634,67447,"benzin",0
250000,1,4.5201916495551,48782,"benzin",0
219000,1,4.22450376454483,132123,"benzin",1
259000,1.4,4.56125941136208,64602,"nafta",1
84900,1.4,16.6543463381246,127429,"benzin",0
130000,1.6,8.98288843258042,163795,"nafta",0
133000,1.4,13.7275838466804,159516,"benzin",0
349901,1,3.46611909650924,31788,"benzin",0
43900,1.4,21.8042436687201,187695,"benzin",0
260000,1.4,6.95687885010267,51673,"nafta",0
99900,1.2,12.6680355920602,167660,"benzin",0
219900,1,4.98562628336756,63338,"benzin",0
299900,1.2,7.20602327173169,32131,"benzin",0
230000,1.2,5.80424366872005,183775,"benzin",1
253800,1,4.14236824093087,36761,"benzin",0
239900,1,4.64339493497604,41000,"benzin",0
469900,1,0.643394934976044,14261,"benzin",0
167000,1.6,10.7268993839836,188505,"nafta",0
129000,1.2,11.5619438740589,107850,"benzin",0
79900,1.4,13.7549623545517,233450,"nafta",0
86900,1.2,14.4750171115674,87840,"benzin",0
339000,1,1.22381930184805,17450,"benzin",1
179900,1.2,9.22381930184805,145476,"benzin",0
289000,1,1.97399041752225,26144,"benzin",0
39900,1.2,15.0581793292266,234515,"benzin",0
389000,1,1.4757015742642,13482,"benzin",0
369000,1,1.22381930184805,21218,"benzin",1
57000,1.4,13.9876796714579,277699,"nafta",0
70000,1.4,15.5455167693361,167016,"benzin",0
27000,1.4,20.8898015058179,243000,"benzin",0
369000,1,1.64271047227926,16155,"benzin",0
49900,1.2,15.8110882956879,214514,"benzin",0
339900,1,4.85147159479808,64901,"benzin",0
109900,1.4,14.3080082135524,223719,"benzin",0
119900,1.4,10.0917180013689,218783,"benzin",0
119900,1.4,15.1540041067762,125045,"benzin",0
99900,1.4,14.1848049281314,215820,"lpg-benzin",0
59900,1.9,19.4934976043806,171904,"nafta",0
399990,1,2.47501711156742,19972,"benzin",0
219800,1,4.94455852156057,120948,"benzin",0
99999,1.2,12.7282683093771,80285,"benzin",0
154900,1.2,9.72758384668036,136000,"benzin",0
65999,1.9,16.8898015058179,272000,"nafta",0
280000,1.2,6.49965776865161,124540,"benzin",0
76000,1.2,16.041067761807,71901,"benzin",0
388000,1,1.22381930184805,19819,"benzin",1
349900,1,1.4757015742642,18881,"benzin",0
98700,1.4,13.056810403833,223426,"benzin",0
228000,1,3.97535934291581,155442,"benzin",1
249000,1,3.47707049965777,101173,"benzin",1
449000,1,1.22381930184805,12203,"benzin",0
365000,1,1.88911704312115,47227,"benzin",0
28000,1.2,17.4893908281999,179000,"benzin",1
320000,1,3.23613963039014,49030,"benzin",0
265000,1.2,6.30800821355236,64500,"benzin",0
300000,1,3.36755646817248,82199,"benzin",0
110000,1.2,15.4113620807666,121048,"benzin",0
320000,1.2,5.57973990417522,119768,"benzin",0
100000,1.2,14.1218343600274,105108,"benzin",0
57000,1.9,21.4784394250513,173077,"nafta",0
25000,1.4,21.8891170431211,114000,"benzin",0
45000,1.4,21.5249828884326,101382,"benzin",0
97000,1.6,9.96577686516085,241818,"nafta",0
380000,1,1.12799452429843,19066,"benzin",0
460000,1,1.09514031485284,16072,"benzin",0
32000,1.4,20.3121149897331,214900,"benzin",0
87000,1.9,14.6338124572211,218000,"nafta",0
239990,1,4.65982203969884,134761,"benzin",0
400000,1,0.591375770020534,27109,"benzin",0
280000,1,4.08213552361396,38778,"benzin",0
159877,1.4,11.8904859685147,105800,"benzin",0
189000,1.2,11.3100616016427,59900,"benzin",0
100000,1.2,12.8213552361396,90044,"benzin",0
370000,1,2.65845311430527,15760,"benzin",0
400000,1,1.9958932238193,17349,"benzin",0
480000,1,1.17180013689254,30235,"benzin",0
97000,1.6,11.8850102669405,201804,"nafta",0
289900,1,3.26899383983573,119150,"benzin",0
249900,1.2,6.47501711156742,115300,"benzin",0
279900,1,4.22450376454483,38000,"benzin",0
419900,1,1.56331279945243,29500,"benzin",0
140000,1.2,11.4442162902122,186636,"benzin",0
158000,1.6,8.10130047912389,119283,"nafta",0
230000,1,5.44558521560575,52304,"benzin",0
460000,1,0.856947296372348,24017,"benzin",0
89000,1.4,20.0574948665298,46517,"benzin",0
238000,1.4,6.64202600958248,148000,"nafta",1
297000,1,4.88980150581793,72500,"benzin",0
99000,1.2,14.3928815879535,185000,"benzin",1
434000,1,1.22381930184805,8642,"benzin",0
350000,1,3.6331279945243,48575,"benzin",0
330000,1,3.58110882956879,45322,"benzin",0
460000,1,1.68651608487337,31234,"benzin",0
59950,1.2,16.9034907597536,131695,"benzin",0
73000,1.4,17.596167008898,173509,"benzin",0
259000,1,5.30869267624914,64696,"benzin",1
228000,1.4,4.56125941136208,118123,"nafta",1
199800,1.4,4.35318275154004,166317,"nafta",0
69000,1.4,16.0191649555099,189995,"benzin",0
189900,1.2,9.57700205338809,166550,"benzin",0
49000,1.4,19.7618069815195,199601,"benzin",0
275000,1.2,5.65639972621492,75648,"benzin",0
115900,1.9,15.7070499657769,276649,"nafta",0
162000,1.4,8.26009582477755,95432,"benzin",0
140000,1.2,9.67830253251198,58823,"benzin",0
222000,1,4.17522245037645,145784,"benzin",0
98900,1.2,14.8884325804244,142955,"benzin",0
389900,1,3.73990417522245,75950,"benzin",0
115000,1.4,14.4750171115674,143616,"benzin",0
89999,1.4,13.9739904175222,207000,"benzin",0
229900,1.4,5.34702258726899,63205,"nafta",1
